	1	1	1.04974	0.0451682	77.0693	62.4059
	1	4	0	0	0	0
	1	5	0.958647	0.0279674	9.50152	35.6426
	1	6	0.99258	0.0385326	52.6072	44.1995
	1	7	0	0	0	0
	1	8	0	0	0	0
	1	9	0.960135	0.0311214	17.8833	31.9392
	1	10	0	0	0	0
	1	11	0	0	0	0
	1	12	0	0	0	0
	1	13	0	0	0	0
	1	14	0.915745	0.00560348	78.8396	7.02386
	1	15	0	0	0	0
	1	16	0.807642	0.025296	92.0145	27.551
	1	17	0.890229	0.00830102	12.6157	10.4788
	1	18	0	0	0	0
	1	19	0	0	0	0
	1	20	0.889689	0.025723	22.922	27.2864
	1	21	0.866732	0.0210715	65.2763	27.7882
	1	22	0	0	0	0
	1	23	0	0	0	0
	1	24	0.960936	0.032042	6.18962	39.2394
	1	25	0.84097	0.0272702	47.182	35.8267
	1	26	0	0	0	0
	1	27	0	0	0	0
	1	28	0	0	0	0
	1	29	0.863858	0.0212471	42.0333	23.6372
	1	30	0.851687	0.0288154	89.214	38.9734
	1	31	1.1009	0.0271158	-242.446	43.518
	2	3	1.05631	0.0240743	-144.663	34.7393
	2	5	0.963127	0.015735	-49.7823	22.3112
	2	6	1.02797	0.00144275	-55.8919	1.58907
	2	7	1.13589	0.0278449	-182.316	42.115
	2	8	0.936843	0.00199416	-35.7004	2.49839
	2	9	0.954653	0.00134923	-33.4306	1.73267
	2	10	0.935281	0.00169703	-43.0236	2.1837
	2	11	0.950267	0.00134192	-42.9275	1.55783
	2	12	0.92688	0.00136494	-44.3833	1.48849
	2	13	0.950657	0.00127443	-26.1714	1.54368
	2	14	0.981835	0.00112333	-52.1339	1.71385
	2	15	0.954317	0.0017988	-40.0759	2.40001
	2	16	0.873304	0.0010698	-18.506	1.38627
	2	17	0.899253	0.00374317	-31.133	4.80993
	2	18	0.881826	0.000937592	-26.331	1.19214
	2	19	0.903547	0.000496765	-47.25	0.707845
	2	20	0.898915	0.00226155	-40.2114	2.50491
	2	21	0.890848	0.00153927	-24.9885	2.07465
	2	22	0.951399	0.00179613	-34.3272	2.17352
	2	23	1.02295	0.0325392	-213.909	50.1382
	2	24	0.909434	0.00224484	-32.4453	2.92715
	2	25	0.882882	0.00116432	-54.4268	1.59486
	2	26	0.957773	0.0168257	-131.857	24.2289
	2	27	0.944975	0.0186147	-114.563	27.8416
	2	28	0.887525	0.0025613	-23.744	3.5601
	2	29	0.901099	0.00171648	-34.7201	2.3681
	2	30	0.992921	0.0214691	-132.228	31.714
	2	31	1.09313	0.0250862	-319.467	33.802
	3	4	0.996285	0.0184476	-110.013	23.9818
	3	5	0.978478	0.00203026	-50.3307	2.24692
	3	6	1.04504	0.00180463	-60.1285	2.05519
	3	7	1.01744	0.00143805	-44.1905	1.77118
	3	8	0.952673	0.00137494	-41.6852	1.87338
	3	9	0.973705	0.00177761	-42.081	2.23912
	3	10	0	0	0	0
	3	11	0.969247	0.00123074	-52.8127	1.55767
	3	12	0.94567	0.00164306	-53.5391	2.16586
	3	13	0.968719	0.00105669	-32.5935	1.29859
	3	14	1.00227	0.00092062	-60.2776	1.24548
	3	15	0.977781	0.00126583	-54.0276	1.60075
