	0	0	0	0	0	0
	0	1	0.976269	-34.587	0.00116825	2.03612
	0	2	0.954692	-41.9791	0.000203997	0.306205
	0	3	0.974345	-49.8796	0.000185082	0.279842
	0	4	0.959123	-55.3147	0.000177572	0.275792
	0	5	1.00988	-53.8179	0.00017063	0.268386
	0	6	0.901451	-24.691	0.000147421	0.252215
	0	7	0.914658	-54.5741	0.000133591	0.223004
	0	8	0.956009	-56.7509	0.000160349	0.271112
	0	9	0.938381	-47.2177	0.000154155	0.267189
	0	10	0.975306	-63.1959	0.000127237	0.19283
	0	11	0.986617	-62.8745	0.000161517	0.26976
	0	12	0.938619	-70.3623	0.00012083	0.20803
	0	13	0.948032	-40.1701	0.000147411	0.253403
	0	14	0.958652	-62.3305	0.000137933	0.232911
	0	15	0.919857	-44.2627	0.000137023	0.238287
	0	16	1.03628	-85.998	0.000125701	0.176403
	0	17	1.04343	-65.2276	0.000188904	0.286195
	0	18	0.88898	-61.8195	0.000107199	0.191978
	0	19	1.05332	-69.0278	0.000187619	0.293744
	0	20	1.02647	-71.4849	0.000168885	0.270739
	0	21	1.05686	-70.146	0.000185513	0.291288
	0	22	1.04036	-68.2401	0.000191467	0.303962
	0	23	1.0325	-66.0084	0.000193894	0.314149
	0	24	1.03764	-91.5328	0.000363259	0.597896
	0	25	1.02352	-63.7978	0.000201666	0.328637
	0	26	1.05825	-62.817	0.000217618	0.340837
	0	27	1.04539	-79.6147	0.000230608	0.345085
	0	28	1.03917	-83.9382	0.000206773	0.300542
	0	29	1.01592	-64.1141	0.000228842	0.35464
	0	30	1.06572	-65.4421	0.000235632	0.349139
	0	31	1.05423	-83.6759	0.000348755	0.472073
	1	0	1.1018	81.2139	0.00296452	3.52965
	1	1	1.05836	69.6207	0.000528675	0.604292
	1	2	1.07178	93.9624	0.00127706	1.06313
	1	3	1.04389	76.2069	0.000542038	0.615197
	1	4	1.09644	67.9287	0.00135664	0.982171
	1	5	1.07616	56.3697	0.000679079	0.623498
	1	6	1.01405	58.6753	0.000396784	0.535431
	1	7	1.04445	38.6953	0.000301669	0.440245
	1	8	1.10798	44.5407	0.000379061	0.550082
	1	9	1.08982	38.044	0.000327843	0.522535
	1	10	1.10646	57.1581	0.000373559	0.573564
	1	11	1.09203	52.8421	0.000195869	0.255307
	1	12	1.12428	50.8228	0.000328445	0.520714
	1	13	1.09364	31.2989	0.00022539	0.361006
	1	14	1.05465	62.0415	0.000166646	0.235172
	1	15	1.087	48.9609	0.000242823	0.389619
	1	16	1.18746	30.7372	0.000330524	0.427429
	1	17	1.15769	39.0831	0.000152351	0.20124
	1	18	1.17979	35.9091	0.000345631	0.445669
	1	19	1.14997	59.1633	0.00023395	0.357307
	1	20	1.157	50.3667	0.000246186	0.371099
	1	21	1.16428	33.5555	0.000190651	0.299321
	1	22	1.09008	44.2678	0.000203689	0.34473
	1	23	1.19165	39.095	0.000224339	0.371615
	1	24	1.14444	39.7425	0.000211427	0.387282
	1	25	1.18163	64.407	0.000237369	0.41188
	1	26	1.19709	34.7806	0.000194841	0.35997
	1	27	1.15923	62.452	0.000181583	0.338052
	1	28	1.17895	23.3059	0.000167036	0.318687
	1	29	1.15906	37.0063	0.000135588	0.267315
	1	30	1.17979	16.4495	0.000185666	0.285858
	1	31	1.13211	40.1331	0.000546437	0.634507
	2	0	0	0	0	0
	2	1	0.884048	15.4223	0.000603991	1.02729
	2	2	0.929956	-5.17628	0.000250794	0.420248
	2	3	0.849919	-0.92304	0.000243047	0.437647
	2	4	0.910176	-2.35822	0.000257191	0.443992
	2	5	0.96739	-29.687	0.000277932	0.475743
	2	6	0.942515	18.128	0.000290163	0.515366
	2	7	0.933243	-14.5322	0.000221583	0.373648
	2	8	0.921433	-3.4919	0.000217174	0.386244
	2	9	0.886662	4.22287	0.000197386	0.347534
	2	10	0.895421	5.9835	0.000199988	0.349547
	2	11	0.907412	2.39069	0.000211861	0.368289
	2	12	0.940917	1.38531	0.000215214	0.365915
	2	13	0.917995	2.21497	0.000183579	0.317602
	2	14	0.962729	-19.3333	0.000214528	0.358802
	2	15	0.921075	-2.68244	0.000328525	0.575798
	2	16	0.892787	-2.48542	0.000171025	0.292748
	2	17	0.912345	9.26641	0.000221701	0.378988
	2	18	0.925874	-52.202	0.000170333	0.28481
	2	19	0.930308	22.3803	0.000237386	0.397005
	2	20	0.923578	-10.2964	0.000507812	0.869945
	2	21	0.95499	23.3527	0.00027414	0.383315
	2	22	0.940892	0.673522	0.000218184	0.377999
	2	23	0.938374	8.38303	0.000240112	0.424584
	2	24	0.940753	19.6195	0.000265754	0.474595
	2	25	0.911212	-5.01874	0.000220387	0.391011
	2	26	0.938765	5.41656	0.000242878	0.394798
	2	27	0.937295	-1.34576	0.000243891	0.421116
	2	28	0.930017	11.4102	0.000310324	0.538307
	2	29	0.930915	0.117743	0.000255343	0.424901
	2	30	0.940116	6.45706	0.000736831	1.28965
	2	31	0	9.28373e-315	8.39912e-323	0
	3	0	1.05744	10.3086	0.000730254	1.15042
	3	1	1.10052	-8.69733	0.000595042	0.964992
	3	2	1.09249	5.38453	0.000625051	1.02993
	3	3	1.08511	-9.42862	0.000532139	0.88218
	3	4	1.10931	10.9584	0.000593665	0.957252
	3	5	1.11804	-14.0115	0.000506782	0.800716
	3	6	1.08705	-4.70604	0.000465508	0.79686
	3	7	1.0908	-8.12962	0.000517455	0.821818
	3	8	1.11849	-0.530697	0.000580107	0.886603
	3	9	1.1017	-10.5371	0.000505089	0.792803
	3	10	1.06045	-4.86176	0.000196201	0.266855
	3	11	1.09094	19.8573	0.000407732	0.629431
	3	12	1.08525	12.6821	0.00038701	0.615001
	3	13	1.13032	-30.0371	0.00042212	0.647335
	3	14	1.09046	-5.78404	0.000364155	0.586531
	3	15	1.08513	4.13788	0.000420724	0.67912
	3	16	0.963349	4.13186	0.00031164	0.544393
	3	17	0.98569	-12.4154	0.000294533	0.510767
	3	18	0.955497	-6.74865	0.000291722	0.523005
	3	19	0.970449	8.20016	0.000267518	0.496965
	3	20	1.01681	-11.1366	0.000173905	0.258448
	3	21	0.970042	6.25887	0.00023955	0.458387
	3	22	1.01145	-46.5505	0.000226539	0.668844
	3	23	0.982271	-8.67458	0.00025421	0.382877
	3	24	0.965552	-11.5829	0.000213529	0.425168
	3	25	0.981591	-12.9828	0.000202325	0.402253
	3	26	1.01689	-25.9771	0.000249141	0.399432
	3	27	1.0051	-21.4255	0.000144855	0.437134
	3	28	0.940152	-23.2781	0.000147617	0.315245
	3	29	0.987432	2.17954	0.000173089	0.344761
	3	30	1.00399	-14.4856	2.13303e-05	0.0855946
	3	31	1.01128	-45.1945	3.04984e-05	0.119261
