0	0	0	0	0	0
0	1	0.858339	71.7352	0.000108955	0.212594
0	2	0.932229	-6.55521	0.000499552	0.938386
0	3	0.851557	-2.91393	0.000740011	1.44712
0	4	0.911226	-2.68182	0.000374726	0.690369
0	5	0.968375	-30.131	0.000348262	0.623389
0	6	0.943651	17.9518	0.000380318	0.645012
0	7	0.933505	-14.4368	0.000334438	0.590234
0	8	0.922131	-3.90924	0.000265188	0.468519
0	9	0.887173	4.00069	0.000254316	0.447752
0	10	0.89565	6.10389	0.000229942	0.403639
0	11	0.907209	3.14915	0.000204299	0.346018
0	12	0.941111	1.91076	0.000212528	0.33631
0	13	0.917967	2.84523	0.000166016	0.274708
0	14	0.963274	-19.157	0.000198981	0.297321
0	15	0.920505	-1.37336	0.000294782	0.467282
0	16	0.894486	-5.54918	0.000106262	0.153323
0	17	0.914274	6.15487	0.00010732	0.150369
0	18	0.92792	-55.7509	0.000115899	0.16782
0	19	0.929999	23.6462	0.000188352	0.290006
0	20	0.921166	-6.99593	0.000732019	1.23046
0	21	0.954274	24.8703	0.000451852	0.726832
0	22	0.940973	1.25224	0.000232649	0.405347
0	23	0.938519	8.81887	0.000251221	0.434645
0	24	0.941189	19.7549	0.00034774	0.606586
0	25	0.911863	-5.39358	0.000321806	0.589339
0	26	0.93843	7.45097	0.000316814	0.573984
0	27	0.936659	0.980873	0.000422627	0.771126
0	28	0.930335	12.2879	0.000479218	0.860871
0	29	0.931454	0.628439	0.000388341	0.713992
0	30	0.950688	-10.9977	0.0067909	13.0296
0	31	0	0	0	0
1	0	1.05961	6.01619	0.00310632	0.156512
1	1	1.09984	-7.98582	0.000831381	0.021898
1	2	1.09247	4.87988	0.000681696	0.0478657
1	3	1.0822	-4.48931	0.00129925	0.111446
1	4	1.10971	9.60491	0.000543801	0.00951991
1	5	1.11915	-16.0325	0.000497242	0.00303483
1	6	1.08858	-7.60567	0.000388439	0.0108175
1	7	1.09213	-9.98998	0.000406485	0.00631956
1	8	1.11965	-2.06739	0.000425172	0.149114
1	9	1.10245	-11.1756	0.000385141	0.00456561
1	10	1.06134	-6.07783	0.000147041	0.00523887
1	11	1.09087	19.6685	0.000160034	0.000535206
1	12	1.08608	11.9094	0.000309208	0.00314706
1	13	1.13011	-29.6705	0.000161324	0.000217615
1	14	1.09198	-8.23829	0.000342367	0.0072804
1	15	1.08636	1.49197	0.000347895	0.228267
1	16	0.963526	3.99904	0.000298149	0.0308317
1	17	0.984669	-10.751	0.000314296	0.00443113
1	18	0.955299	-6.52749	0.000324468	0.0131813
1	19	0.969648	9.43039	0.000317854	0.0063853
1	20	1.01703	-11.187	0.00035837	0.00483601
1	21	0.96967	6.51821	0.000425318	0.0184586
1	22	0.988199	-12.6703	0.000511529	0.00585206
1	23	0.982163	-9.22034	0.000534484	0.0114452
1	24	0.965585	-11.6927	0.000518864	0.00716403
1	25	0.981353	-12.8023	0.000517197	0.00576916
1	26	1.01391	-21.5912	0.000682521	0.00258359
1	27	0.982149	0.776819	0.000810416	2.51273
1	28	0.940834	-23.2001	0.000643127	0.00216451
1	29	0.986811	3.15668	0.000690393	0.118414
1	30	0.965522	16.2492	0.000825686	0.00511532
1	31	1.00769	-33.2411	3.69407e-05	0.000290401
