	0	0	0	0	0	0
	0	1	0.858339	71.7352	0.000108955	0.212594
	0	2	0.932229	-6.55521	0.000499552	0.938386
	0	3	0.851557	-2.91393	0.000740011	1.44712
	0	4	0.911226	-2.68182	0.000374726	0.690369
	0	5	0.968375	-30.131	0.000348262	0.623389
	0	6	0.943651	17.9518	0.000380318	0.645012
	0	7	0.933505	-14.4368	0.000334438	0.590234
	0	8	0.922131	-3.90924	0.000265188	0.468519
	0	9	0.887173	4.00069	0.000254316	0.447752
	0	10	0.89565	6.10389	0.000229942	0.403639
	0	11	0.907209	3.14915	0.000204299	0.346018
	0	12	0.941111	1.91076	0.000212528	0.33631
	0	13	0.917967	2.84523	0.000166016	0.274708
	0	14	0.963274	-19.157	0.000198981	0.297321
	0	15	0.920505	-1.37336	0.000294782	0.467282
	0	16	0.894486	-5.54918	0.000106262	0.153323
	0	17	0.914274	6.15487	0.00010732	0.150369
	0	18	0.92792	-55.7509	0.000115899	0.16782
	0	19	0.929999	23.6462	0.000188352	0.290006
	0	20	0.921166	-6.99593	0.000732019	1.23046
	0	21	0.954274	24.8703	0.000451852	0.726832
	0	22	0.940973	1.25224	0.000232649	0.405347
	0	23	0.938519	8.81887	0.000251221	0.434645
	0	24	0.941189	19.7549	0.00034774	0.606586
	0	25	0.911863	-5.39358	0.000321806	0.589339
	0	26	0.93843	7.45097	0.000316814	0.573984
	0	27	0.936659	0.980873	0.000422627	0.771126
	0	28	0.930335	12.2879	0.000479218	0.860871
	0	29	0.931454	0.628439	0.000388341	0.713992
	0	30	0.950688	-10.9977	0.0067909	13.0296
	0	31	0	0	0	0
	1	0	0.975376	4.16457	0.00285938	0.611352
	1	1	1.01241	-8.72435	0.00076529	0.487439
	1	2	1.00562	3.11859	0.000627505	0.511343
	1	3	0.996171	-5.50579	0.00119597	0.569869
	1	4	1.02149	7.46801	0.000500572	0.476045
	1	5	1.03018	-16.1314	0.000457714	0.470076
	1	6	1.00204	-8.37442	0.00035756	0.47724
	1	7	1.00531	-10.5692	0.000374171	0.473099
	1	8	1.03064	-3.2764	0.000391373	0.604542
	1	9	1.01481	-11.6606	0.000354524	0.471485
	1	10	0.976969	-6.96803	0.000135352	0.472104
	1	11	1.00415	16.7316	0.000147312	0.467775
	1	12	0.999742	9.5893	0.000284628	0.470179
	1	13	1.04027	-28.6852	0.0001485	0.467482
	1	14	1.00517	-8.95675	0.000315151	0.473984
	1	15	1	5.84485e-06	0.000320239	0.677403
	1	16	0.886931	2.30778	0.000274448	0.495663
	1	17	0.906393	-11.2697	0.000289311	0.471361
	1	18	0.879358	-7.38195	0.000298674	0.479415
	1	19	0.892566	7.30736	0.000292586	0.47316
	1	20	0.936181	-11.671	0.000329881	0.471734
	1	21	0.892586	4.62668	0.000391507	0.484273
	1	22	0.909642	-13.0364	0.000470865	0.472669
	1	23	0.904086	-9.86073	0.000491995	0.477817
	1	24	0.888826	-12.1365	0.000477617	0.473877
	1	25	0.90334	-13.1579	0.000476082	0.472593
	1	26	0.933309	-21.2482	0.000628264	0.46966
	1	27	0.904073	-0.658294	0.000745992	2.78026
	1	28	0.866042	-22.7292	0.000592002	0.469274
	1	29	0.908364	1.53238	0.00063551	0.576283
	1	30	0.888768	13.5841	0.000760048	0.471991
	1	31	0.927584	-31.972	3.40041e-05	0.467549
