	0	0	0	0	0	0
	0	1	0.909254	69.8491	0.00129194	1.6345
	0	2	0.953357	-38.0658	0.0001158	0.145063
	0	3	0.973613	-47.7438	0.0001127	0.136542
	0	4	0.962389	-57.359	0.000118802	0.147473
	0	5	1.01094	-53.6271	0.000122779	0.144484
	0	6	0.901475	-23.2016	0.000101954	0.134699
	0	7	0.915016	-53.5536	9.65336e-05	0.119136
	0	8	0.954804	-54.1831	0.000100782	0.129121
	0	9	0.942614	-53.1099	0.00101285	1.39434
	0	10	0.974424	-61.2257	0.000420815	0.536201
	0	11	0.985985	-61.464	0.000473059	0.464973
	0	12	0.938486	-69.5429	0.000487393	0.644167
	0	13	0.946724	-38.6412	0.000548376	0.5832
	0	14	0.957413	-60.8959	0.000503688	0.511897
	0	15	0.918578	-42.9355	0.000362393	0.466175
	0	16	1.03318	-81.6626	0.000799098	0.559796
	0	17	1.04184	-63.3152	0.000509062	0.441313
	0	18	0.889981	-63.2617	0.000382824	0.517005
	0	19	1.05263	-68.0911	0.000520257	0.426941
	0	20	1.02621	-71.6605	0.000574352	0.473831
	0	21	1.05613	-70.0004	0.000415384	0.50089
	0	22	1.04436	-74.6722	0.00110368	1.38263
	0	23	1.03062	-63.3379	9.60005e-05	0.102777
	0	24	1.04245	-96.9111	0.000151074	0.181146
	0	25	1.02275	-64.0831	0.000631601	0.814201
	0	26	1.06257	-68.9659	0.0026096	3.32683
	0	27	1.04304	-75.4082	0.000125348	0.135671
	0	28	1.0396	-84.262	0.00126198	1.60702
	0	29	1.01584	-62.8091	0.000127762	0.150113
	0	30	1.06597	-63.9777	0.000128297	0.148144
	0	31	1.05324	-79.6319	0.000343713	0.416681
	1	0	1.00953	17.4108	0.000402506	0.466591
	1	1	0.972232	19.8042	0.00121984	0.466537
	1	2	1.01678	21.9006	0.00135481	0.466541
	1	3	0.940615	51.7901	0.00238591	0.466519
	1	4	1.00497	25.8372	0.0027084	0.466853
	1	5	0.986929	5.5262	0.000127234	0.46639
	1	6	0.918753	26.9915	0.00146718	0.466561
	1	7	0.954669	-0.881438	0.00014782	0.466445
	1	8	1.01591	1.64943	0.000114177	0.466353
	1	9	0.988271	8.56072	0.00114188	0.466674
	1	10	1.01788	6.72779	0.000674098	0.466386
	1	11	1.00424	3.04466	0.000579348	0.466437
	1	12	1.03071	6.82672	0.000460304	0.466372
	1	13	1.00577	-15.4427	0.000506586	0.466755
	1	14	0.971332	10.8607	0.000562063	0.466335
	1	15	1	2.98714e-05	0.000394515	0.466396
	1	16	1.09265	-18.5557	0.000492831	0.466878
	1	17	1.0655	-9.04806	0.000663926	0.466849
	1	18	1.08413	-12.0637	0.000464094	0.466623
	1	19	1.05659	10.3	0.00050783	0.466359
	1	20	1.06346	1.01671	0.000491467	0.466408
	1	21	1.06919	-13.2445	0.000450393	0.466646
	1	22	1.00086	-1.84879	0.000334917	0.466389
	1	23	1.0883	-0.430508	0.000104419	0.466325
	1	24	1.05122	-7.00257	0.000650067	0.466669
	1	25	1.07642	26.1651	0.00102626	0.466403
	1	26	1.09838	-9.91666	0.000539267	0.466681
	1	27	1.05685	22.8493	0.000119336	0.466428
	1	28	1.07116	-0.600445	0.000132515	0.466397
	1	29	1.03557	25.8964	0.00131863	0.466497
	1	30	1.05953	2.77055	0.00175763	0.467103
	1	31	1.04398	2.70295	0.0004047	0.466495
