        0	0	0	0	0	0
	0	1	0	0	0	0
	0	2	0.954213	-40.4313	0.000205031	0.214693
	0	3	0.973828	-48.2493	0.000171991	0.178646
	0	4	0.958372	-53.1082	0.000164907	0.18301
	0	5	1.0098	-53.1863	0.000145732	0.145055
	0	6	0.900463	-22.3558	0.000122859	0.170269
	0	7	0.913335	-51.5818	0.000116373	0.155717
	0	8	0.955997	-56.1526	0.000122077	0.160297
	0	9	0.93773	-45.6702	0.00010666	0.144956
	0	10	0.973651	-59.8318	0.000106574	0.14336
	0	11	0.985518	-60.609	0.000108629	0.151701
	0	12	0.937484	-68.1067	8.17254e-05	0.127579
	0	13	0.947433	-38.92	9.32969e-05	0.142283
	0	14	0.957929	-61.3661	7.32896e-05	0.105897
	0	15	0.919201	-43.4952	7.73446e-05	0.115585
	0	16	1.03316	-80.8128	0.000126056	0.156191
	0	17	1.04251	-63.4051	0.000137933	0.153989
	0	18	0.889285	-62.3087	9.31395e-05	0.161942
	0	19	1.05265	-68.4544	8.65963e-05	0.115435
	0	20	1.02542	-69.5755	0.000117359	0.153508
	0	21	1.05555	-67.7679	0.000133952	0.165923
	0	22	1.03907	-66.1992	0.00011063	0.146515
	0	23	1.03122	-63.4553	0.000133215	0.178602
	0	24	1.03585	-87.4822	0.000304883	0.439791
	0	25	1.02217	-61.0708	0.000145668	0.188433
	0	26	1.05634	-59.1481	0.00015809	0.184936
	0	27	1.04401	-76.2073	0.000184627	0.203711
	0	28	1.03897	-82.9068	0.000182335	0.228373
	0	29	1.01462	-61.0172	0.000204881	0.218292
	0	30	1.06476	-63.4161	0.000206068	0.213471
	0	31	1.05283	-80.7037	0.000319191	0.318909
	0	0	0	0	0	0
	0	1	1.06261	65.8333	0.000908073	0.375238
	0	2	1.08106	81.8985	0.00133123	0.626361
	0	3	1.04939	69.3911	0.000550375	0.303886
	0	4	1.10651	59.8104	0.00101308	0.420084
	0	5	1.08418	49.1595	0.000894083	0.386104
	0	6	1.01494	54.9156	0.00054514	0.30882
	0	7	1.04488	36.3424	0.000268537	0.254194
	0	8	1.10837	41.6336	0.000279043	0.222852
	0	9	1.09122	35.3369	0.000182985	0.208154
	0	10	1.10972	52.5451	0.000190619	0.212218
	0	11	1.0939	49.6229	0.000152201	0.18539
	0	12	1.12581	48.4618	0.000176914	0.201843
	0	13	1.0945	29.6854	0.000137395	0.167814
	0	14	1.0568	58.5328	0.00013882	0.178277
	0	15	1.08836	46.5409	0.000147665	0.166658
	0	16	1.18973	26.9438	0.000223588	0.167824
	0	17	1.16237	33.1947	0.00019453	0.141955
	0	18	1.18176	32.3913	0.000239631	0.158172
	0	19	1.15229	55.3034	0.000159808	0.126192
	0	20	1.15868	47.375	0.000184417	0.136689
	0	21	1.16488	30.9561	6.715e-05	0.0848751
	0	22	1.09127	41.8297	0.000135358	0.132047
	0	23	1.19282	36.6586	0.00015441	0.118362
	0	24	1.14635	35.6908	0.000137367	0.13144
	0	25	1.1854	56.5952	0.000169903	0.14859
	0	26	1.19723	33.3964	0.000129378	0.0916242
	0	27	1.16287	54.6232	0.000146622	0.119288
	0	28	1.18442	10.9286	0.00014449	0.115952
	0	29	1.15886	35.5613	0.000106259	0.0651528
	0	30	1.09935	9.32723	0.000900468	0.21855
	0	31	1.11374	1.72412	0.000536237	0.147824
	0	0	0	0	0	0
	0	1	0	0	0	0
	0	2	0.929885	-4.42248	0.000218103	0.220183
	0	3	0.848673	1.59221	0.000182482	0.222161
	0	4	0.909736	-1.0353	0.000177912	0.214227
	0	5	0.96812	-30.2973	0.000169734	0.197244
	0	6	0.942669	18.3919	0.000167839	0.192194
	0	7	0.933517	-14.8787	0.000157038	0.204766
	0	8	0.92251	-4.95949	0.000137653	0.18687
	0	9	0.887583	2.83886	0.000124186	0.18081
	0	10	0.894737	7.35483	0.000121691	0.169582
	0	11	0.907347	2.63922	0.000118943	0.159151
	0	12	0.941217	1.02527	8.54787e-05	0.115741
	0	13	0.917857	2.10618	7.78322e-05	0.106438
	0	14	0.963427	-20.1372	0.000172076	0.178201
	0	15	0.920018	-1.24571	0.000188797	0.24066
	0	16	0.892194	-1.37088	9.65104e-05	0.136803
	0	17	0.911873	10.0929	0.000124628	0.153271
	0	18	0.92573	-52.5521	8.05794e-05	0.113243
	0	19	0.929904	23.3323	0.000133056	0.149961
	0	20	0.925512	-12.9275	0.000224863	0.309828
	0	21	0.954732	23.5118	0.000148816	0.190777
	0	22	0.941612	-0.241593	0.00013485	0.183179
	0	23	0.939497	6.74886	0.000138294	0.18432
	0	24	0.940697	19.9775	0.000143819	0.182963
	0	25	0.911636	-5.48515	0.00012607	0.164678
	0	26	0.939551	4.90652	0.000155534	0.188492
	0	27	0.937837	-2.0275	0.000163136	0.197152
	0	28	0.929343	12.7081	0.000200363	0.234036
	0	29	0.931947	-1.17281	0.000192309	0.219438
	0	30	0.91655	53.6074	0.000593188	1.02038
	0	31	0	0	0	0
