	0	0	0	0	0	0
	0	1	0.964809	-14.7208	0.00153773	2.75507
	0	2	0.954692	-41.9791	0.000203997	0.306205
	0	3	0.974429	-49.9658	0.000184905	0.278096
	0	4	0.959123	-55.3147	0.000177572	0.275792
	0	5	1.00988	-53.8179	0.00017063	0.268386
	0	6	0.9015	-24.7511	0.00014728	0.251321
	0	7	0.914706	-54.6222	0.000132592	0.220908
	0	8	0.956054	-56.8088	0.0001604	0.270694
	0	9	0.93841	-47.2635	0.000153232	0.265673
	0	10	0.975192	-62.8783	0.000144736	0.241229
	0	11	0.986764	-63.0855	0.000160834	0.267818
	0	12	0.939119	-71.4316	0.000101841	0.158474
	0	13	0.948246	-40.4986	0.000147894	0.253287
	0	14	0.958811	-62.5751	0.000138739	0.233623
	0	15	0.919929	-44.3805	0.000137172	0.23839
	0	16	1.03615	-85.8038	0.000117826	0.165383
	0	17	1.04353	-65.3362	0.000189867	0.285966
	0	18	0.88898	-61.8195	0.000107199	0.191978
	0	19	1.05357	-69.3286	0.000190278	0.294094
	0	20	1.02659	-71.6459	0.000168896	0.269807
	0	21	1.05692	-70.209	0.000184312	0.288843
	0	22	1.04047	-68.3907	0.000189537	0.300433
	0	23	1.03267	-66.2408	0.000190553	0.307933
	0	24	1.03771	-91.6874	0.000363072	0.598655
	0	25	1.02363	-63.9252	0.000200465	0.325694
	0	26	1.05825	-62.817	0.000217618	0.340837
	0	27	1.04556	-80.2148	0.000217011	0.314516
	0	28	1.03916	-83.7634	0.000210847	0.312164
	0	29	1.01592	-64.1141	0.000228842	0.35464
	0	30	1.06572	-65.4421	0.000235632	0.349139
	0	31	1.05407	-83.5199	0.000344378	0.471249
	1	0	1.0236	175.514	0.00248601	3.27591
	1	1	1.05832	69.6938	0.000488396	0.549761
	1	2	1.06643	96.7643	0.00115915	1.00302
	1	3	1.04481	75.4017	0.000515251	0.577581
	1	4	1.09653	67.9484	0.00132922	0.961981
	1	5	1.07699	55.8316	0.000697858	0.620545
	1	6	1.01416	58.6807	0.000384426	0.517314
	1	7	1.04419	38.9282	0.00030918	0.441779
	1	8	1.10825	44.3974	0.000356801	0.515101
	1	9	1.08985	38.0799	0.000317586	0.503784
	1	10	1.10665	57.0794	0.000353406	0.539384
	1	11	1.09236	52.3737	0.00026073	0.416404
	1	12	1.12428	50.8228	0.000328445	0.520714
	1	13	1.09361	31.3294	0.000224636	0.35954
	1	14	1.05549	60.9124	0.000253341	0.416841
	1	15	1.08686	49.1596	0.000242258	0.387582
	1	16	1.18726	30.9156	0.000324351	0.417397
	1	17	1.16031	36.9817	0.000294506	0.394051
	1	18	1.17939	36.214	0.000361436	0.449895
	1	19	1.14975	59.3376	0.000235898	0.353838
	1	20	1.15672	50.6095	0.000255024	0.373919
	1	21	1.16406	33.7873	0.000192282	0.296025
	1	22	1.08962	44.8018	0.000205986	0.340734
	1	23	1.19099	39.6776	0.000234636	0.367706
	1	24	1.14422	39.976	0.00021205	0.383887
	1	25	1.18093	65.1116	0.000240976	0.402256
	1	26	1.19709	34.7806	0.000194841	0.35997
	1	27	1.15923	62.452	0.000181583	0.338052
	1	28	1.17895	23.3168	0.000166586	0.317859
	1	29	1.15907	37.0497	0.000132966	0.262195
	1	30	1.17987	16.4216	0.000181721	0.27923
	1	31	1.13129	40.5342	0.000560202	0.619278
	2	0	0	0	0	0
	2	1	0.88424	15.323	0.00094321	1.7209
	2	2	0.929947	-5.18888	0.000249166	0.417509
	2	3	0.849919	-0.92304	0.000243047	0.437647
	2	4	0.910307	-2.52987	0.000257521	0.441869
	2	5	0.96739	-29.687	0.000277932	0.475743
	2	6	0.942515	18.128	0.000290163	0.515366
	2	7	0.933243	-14.5322	0.000221583	0.373648
	2	8	0.921512	-3.58862	0.00021468	0.381071
	2	9	0.886662	4.22287	0.000197386	0.347534
	2	10	0.89556	5.77635	0.000200669	0.349403
	2	11	0.907455	2.33326	0.000211033	0.366547
	2	12	0.941072	1.1971	0.000216476	0.364564
	2	13	0.918023	2.18536	0.000182279	0.31515
	2	14	0.964801	-22.2873	0.000117859	0.161856
	2	15	0.920981	-2.53407	0.000328203	0.573671
	2	16	0.893009	-2.81561	0.000172328	0.293426
	2	17	0.912479	9.09486	0.000220673	0.375595
	2	18	0.925878	-52.1991	0.00016924	0.282977
	2	19	0.930545	22.0872	0.000234574	0.389305
	2	20	0.924729	-12.4055	0.000501175	0.856426
	2	21	0.954573	23.7762	0.000430557	0.756406
	2	22	0.940904	0.670356	0.00021624	0.374581
	2	23	0.938665	7.96566	0.000236765	0.416069
	2	24	0.941402	18.2945	0.000220634	0.349838
	2	25	0.911212	-5.01874	0.000220387	0.391011
	2	26	0.93832	6.67649	0.000243524	0.42669
	2	27	0.937527	-1.97455	0.000225244	0.366474
	2	28	0.930147	11.2474	0.000307898	0.531821
	2	29	0.930915	0.117743	0.000255343	0.424901
	2	30	0.938605	9.77652	0.00109232	1.93978
