	0	0	0	0	0	0
	0	1	0.974547	-31.4126	0.000341171	0.355764
	0	2	0.954213	-40.4313	0.000205031	0.214693
	0	3	0.973828	-48.2493	0.000171991	0.178646
	0	4	0.958372	-53.1082	0.000164907	0.18301
	0	5	1.0098	-53.1863	0.000145732	0.145055
	0	6	0.900463	-22.3558	0.000122859	0.170269
	0	7	0.913335	-51.5818	0.000116373	0.155717
	0	8	0.955997	-56.1526	0.000122077	0.160297
	0	9	0.93773	-45.6702	0.00010666	0.144956
	0	10	0.973651	-59.8318	0.000106574	0.14336
	0	11	0.985518	-60.609	0.000108629	0.151701
	0	12	0.937484	-68.1067	8.17254e-05	0.127579
	0	13	0.947433	-38.92	9.32969e-05	0.142283
	0	14	0.957929	-61.3661	7.32896e-05	0.105897
	0	15	0.919201	-43.4952	7.73446e-05	0.115585
	0	16	1.03316	-80.8128	0.000126056	0.156191
	0	17	1.04251	-63.4051	0.000137933	0.153989
	0	18	0.889285	-62.3087	9.31395e-05	0.161942
	0	19	1.05265	-68.4544	8.65963e-05	0.115435
	0	20	1.02542	-69.5755	0.000117359	0.153508
	0	21	1.05555	-67.7679	0.000133952	0.165923
	0	22	1.03907	-66.1992	0.00011063	0.146515
	0	23	1.03122	-63.4553	0.000133215	0.178602
	0	24	1.03585	-87.4822	0.000304883	0.439791
	0	25	1.02217	-61.0708	0.000145668	0.188433
	0	26	1.05634	-59.1481	0.00015809	0.184936
	0	27	1.04401	-76.2073	0.000184627	0.203711
	0	28	1.03897	-82.9068	0.000182335	0.228373
	0	29	1.01462	-61.0172	0.000204881	0.218292
	0	30	1.06476	-63.4161	0.000206068	0.213471
	0	31	1.05283	-80.7037	0.000319191	0.318909
	1	0	1.01782	23.8928	0.000613218	0.586664
	1	1	0.96711	24.3663	0.00137002	1.20068
	1	2	0.977129	46.529	0.00113633	1.22775
	1	3	0.9646	20.2892	0.000505905	0.394917
	1	4	1.01711	11.4826	0.000931224	0.501727
	1	5	0.996579	1.69226	0.000821842	0.470492
	1	6	0.932934	6.98327	0.000501093	0.399453
	1	7	0.960455	-10.0892	0.000246839	0.34924
	1	8	1.01881	-5.22555	0.000256497	0.320431
	1	9	1.00305	-11.0135	0.0001682	0.30692
	1	10	1.02006	4.80431	0.000175217	0.310656
	1	11	1.00551	2.11822	0.000139903	0.285996
	1	12	1.03485	1.05094	0.00016262	0.301119
	1	13	1.00607	-16.2084	0.000126294	0.26984
	1	14	0.971412	10.3082	0.000127603	0.279457
	1	15	1.00042	-0.714758	0.000135734	0.268777
	1	16	1.0936	-18.7284	0.000205522	0.269849
	1	17	1.06845	-12.9826	0.000178812	0.24607
	1	18	1.08627	-13.7211	0.000220269	0.260977
	1	19	1.05919	7.33974	0.000146896	0.231581
	1	20	1.06506	0.0519474	0.000169516	0.24123
	1	21	1.07076	-15.0403	6.17243e-05	0.193602
	1	22	1.0031	-5.0453	0.000124421	0.236963
	1	23	1.09644	-9.79858	0.000141934	0.224383
	1	24	1.05373	-10.6882	0.000126268	0.236405
	1	25	1.0842	16.7449	0.000304362	0.602022
	1	26	1.10007	-12.2062	0.000254239	0.574597
	1	27	1.065	13.6106	0.00023573	0.542183
	1	28	1.08354	-22.9282	0.000220334	0.523771
	1	29	1.06523	-10.8072	9.76734e-05	0.175474
	1	30	1.0822	-32.2272	0.000533063	0.994961
	1	31	1.04626	-20.833	0.00144492	2.80235
