	0	2	0.954692	-41.9791	0.000203997	0.306205
	0	4	0.959123	-55.3147	0.000177572	0.275792
	0	5	1.00988	-53.8179	0.00017063	0.268386
	0	18	0.88898	-61.8195	0.000107199	0.191978
	0	26	1.05825	-62.817	0.000217618	0.340837
	0	29	1.01592	-64.1141	0.000228842	0.35464
	0	30	1.06572	-65.4421	0.000235632	0.349139
	0	31	1.05407	-83.5199	0.000344378	0.471249
	1	12	1.12428	50.8228	0.000328445	0.520714
	1	26	1.19709	34.7806	0.000194841	0.35997
	2	3	0.849919	-0.92304	0.000243047	0.437647
	2	5	0.96739	-29.687	0.000277932	0.475743
	2	6	0.942515	18.128	0.000290163	0.515366
	2	7	0.933243	-14.5322	0.000221583	0.373648
	2	9	0.886662	4.22287	0.000197386	0.347534
	2	25	0.911212	-5.01874	0.000220387	0.391011
	2	29	0.930915	0.117743	0.000255343	0.424901
	3	4	1.10931	10.9584	0.000593665	0.957252
	3	6	1.08705	-4.70604	0.000465508	0.79686
	3	7	1.0908	-8.12962	0.000517455	0.821818
	3	9	1.1017	-10.5371	0.000505089	0.792803
	3	11	1.09094	19.8573	0.000407732	0.629431
	3	12	1.08525	12.6821	0.00038701	0.615001
	3	13	1.13032	-30.0371	0.00042212	0.647335
	3	14	1.09046	-5.78404	0.000364155	0.586531
	3	18	0.955497	-6.74865	0.000291722	0.523005
	3	21	0.970042	6.25887	0.00023955	0.458387
	3	25	0.981591	-12.9828	0.000202325	0.402253
