	0	0	0	0	0	0
	0	1	0.976269	-34.587	0.00116825	2.03612
	0	2	0.954692	-41.9791	0.000203997	0.306205
	0	3	0.974345	-49.8796	0.000185082	0.279842
	0	4	0.959123	-55.3147	0.000177572	0.275792
	0	5	1.00988	-53.8179	0.00017063	0.268386
	0	6	0.901451	-24.691	0.000147421	0.252215
	0	7	0.914658	-54.5741	0.000133591	0.223004
	0	8	0.956009	-56.7509	0.000160349	0.271112
	0	9	0.938381	-47.2177	0.000154155	0.267189
	0	10	0.975306	-63.1959	0.000127237	0.19283
	0	11	0.986617	-62.8745	0.000161517	0.26976
	0	12	0.938619	-70.3623	0.00012083	0.20803
	0	13	0.948032	-40.1701	0.000147411	0.253403
	0	14	0.958652	-62.3305	0.000137933	0.232911
	0	15	0.919857	-44.2627	0.000137023	0.238287
	0	16	1.03628	-85.998	0.000125701	0.176403
	0	17	1.04343	-65.2276	0.000188904	0.286195
	0	18	0.88898	-61.8195	0.000107199	0.191978
	0	19	1.05332	-69.0278	0.000187619	0.293744
	0	20	1.02647	-71.4849	0.000168885	0.270739
	0	21	1.05686	-70.146	0.000185513	0.291288
	0	22	1.04036	-68.2401	0.000191467	0.303962
	0	23	1.0325	-66.0084	0.000193894	0.314149
	0	24	1.03764	-91.5328	0.000363259	0.597896
	0	25	1.02352	-63.7978	0.000201666	0.328637
	0	26	1.05825	-62.817	0.000217618	0.340837
	0	27	1.04539	-79.6147	0.000230608	0.345085
	0	28	1.03917	-83.9382	0.000206773	0.300542
	0	29	1.01592	-64.1141	0.000228842	0.35464
	0	30	1.06572	-65.4421	0.000235632	0.349139
	0	31	1.05423	-83.6759	0.000348755	0.472073
	1	0	1.0135	30.4425	0.00272693	3.48506
	1	1	0.97354	19.7784	0.000486305	0.794149
	1	2	0.985884	42.1693	0.00117471	1.21621
	1	3	0.96023	25.8368	0.000498597	0.80418
	1	4	1.00857	18.222	0.00124791	1.14174
	1	5	0.989913	7.58936	0.000624656	0.811816
	1	6	0.932781	9.71019	0.000364985	0.730807
	1	7	0.960745	-8.66856	0.000277492	0.643249
	1	8	1.01918	-3.29163	0.000348682	0.744284
	1	9	1.00248	-9.26766	0.000301569	0.718944
	1	10	1.01778	8.31458	0.000343621	0.765884
	1	11	1.00451	4.34448	0.000180171	0.473133
	1	12	1.03418	2.48701	0.000302122	0.717269
	1	13	1.00599	-15.4722	0.000207327	0.570361
	1	14	0.970127	12.8066	0.00015329	0.454612
	1	15	0.999885	0.774327	0.000223362	0.596681
	1	16	1.09229	-15.9889	0.000304035	0.631461
	1	17	1.06491	-8.31184	0.000140141	0.423399
	1	18	1.08524	-11.2315	0.000317931	0.648239
	1	19	1.05781	10.1591	0.000215201	0.566958
	1	20	1.06427	2.06746	0.000226456	0.579645
	1	21	1.07097	-13.3964	0.000175372	0.51362
	1	22	1.00272	-3.54265	0.000187365	0.555389
	1	23	1.09615	-8.30089	0.00020636	0.58012
	1	24	1.05272	-7.70528	0.000194483	0.594531
	1	25	1.08693	14.9825	0.000218346	0.617158
	1	26	1.10115	-12.2695	0.000179226	0.569408
	1	27	1.06633	13.1842	0.00016703	0.549246
	1	28	1.08447	-22.8246	0.000153649	0.531433
	1	29	1.06617	-10.2222	0.000124722	0.484179
	1	30	1.08524	-29.1315	0.000170786	0.501235
	1	31	1.04138	-7.34599	0.000502644	0.821943
	2	0	0	0	0	0
	2	1	0.884048	15.4223	0.000603991	1.02729
	2	2	0.929956	-5.17628	0.000250794	0.420248
	2	3	0.849919	-0.92304	0.000243047	0.437647
	2	4	0.910176	-2.35822	0.000257191	0.443992
	2	5	0.96739	-29.687	0.000277932	0.475743
	2	6	0.942515	18.128	0.000290163	0.515366
	2	7	0.933243	-14.5322	0.000221583	0.373648
	2	8	0.921433	-3.4919	0.000217174	0.386244
	2	9	0.886662	4.22287	0.000197386	0.347534
	2	10	0.895421	5.9835	0.000199988	0.349547
	2	11	0.907412	2.39069	0.000211861	0.368289
	2	12	0.940917	1.38531	0.000215214	0.365915
	2	13	0.917995	2.21497	0.000183579	0.317602
	2	14	0.962729	-19.3333	0.000214528	0.358802
	2	15	0.921075	-2.68244	0.000328525	0.575798
	2	16	0.892787	-2.48542	0.000171025	0.292748
	2	17	0.912345	9.26641	0.000221701	0.378988
	2	18	0.925874	-52.202	0.000170333	0.28481
	2	19	0.930308	22.3803	0.000237386	0.397005
	2	20	0.923578	-10.2964	0.000507812	0.869945
	2	21	0.95499	23.3527	0.00027414	0.383315
	2	22	0.940892	0.673522	0.000218184	0.377999
	2	23	0.938374	8.38303	0.000240112	0.424584
	2	24	0.940753	19.6195	0.000265754	0.474595
	2	25	0.911212	-5.01874	0.000220387	0.391011
	2	26	0.938765	5.41656	0.000242878	0.394798
	2	27	0.937295	-1.34576	0.000243891	0.421116
	2	28	0.930017	11.4102	0.000310324	0.538307
	2	29	0.930915	0.117743	0.000255343	0.424901
	2	30	0.940116	6.45706	0.000736831	1.28965
	2	31	0	9.28373e-315	8.39912e-323	0
	3	0	0.973982	6.81255	0.000672619	1.63542
	3	1	1.01366	-10.6933	0.000548078	1.46463
	3	2	1.00627	2.27712	0.000575719	1.52444
	3	3	0.999468	-11.3669	0.00049014	1.38835
	3	4	1.02176	7.41107	0.00054681	1.4575
	3	5	1.0298	-15.5881	0.000466784	1.31332
	3	6	1.00125	-7.01706	0.000428768	1.30977
	3	7	1.00471	-10.1704	0.000476615	1.33275
	3	8	1.03021	-3.17125	0.000534322	1.39243
	3	9	1.01475	-12.3879	0.000465225	1.30603
	3	10	0.976754	-7.16049	0.000180716	0.821591
	3	11	1.00484	15.6076	0.000375552	1.15555
	3	12	0.999597	8.99873	0.000356465	1.14226
	3	13	1.04111	-30.3489	0.000388804	1.17204
	3	14	1.0044	-8.00997	0.000335414	1.11604
	3	15	0.999486	1.12886	0.000387518	1.20132
	3	16	0.887317	1.12331	0.000287044	1.07722
	3	17	0.907894	-14.118	0.000271287	1.04625
	3	18	0.880084	-8.89845	0.000268698	1.05752
	3	19	0.893856	4.87052	0.000246404	1.03354
	3	20	0.936558	-12.9401	0.00016018	0.813848
	3	21	0.893481	3.08245	0.000220644	0.998007
	3	22	0.931621	-45.5589	0.000208659	1.19185
	3	23	0.904745	-10.6724	0.000234146	0.928456
	3	24	0.889346	-13.3512	0.000196676	0.96741
	3	25	0.904119	-14.6406	0.000186356	0.946303
	3	26	0.936632	-26.6093	0.000229478	0.943705
	3	27	0.925772	-22.4169	0.000133422	0.978431
	3	28	0.865951	-24.1233	0.000135966	0.866162
	3	29	0.909499	-0.67492	0.000159428	0.893349
	3	30	0.92475	-16.0248	1.96468e-05	0.654637
	3	31	0.931465	-44.31	2.80913e-05	0.685646
