	0	0	0	0	0	0
	0	1	0.973411	-29.7488	0.00071949	1.23598
	0	2	0.954757	-42.1105	0.000190265	0.280606
	0	3	0.97444	-49.9726	0.000169791	0.249632
	0	4	0.959438	-55.6424	0.000162347	0.243723
	0	5	1.00989	-53.9012	0.000154075	0.24009
	0	6	0.901584	-24.8879	0.000137762	0.233991
	0	7	0.914908	-54.8777	0.00012029	0.196146
	0	8	0.956515	-57.359	0.000143608	0.237531
	0	9	0.938876	-48.0575	0.000131296	0.20734
	0	10	0.975691	-63.7137	0.000119159	0.178947
	0	11	0.986928	-63.2816	0.000143856	0.237364
	0	12	0.938929	-70.8041	0.00011171	0.190842
	0	13	0.948585	-41.0209	0.000138128	0.234848
	0	14	0.959108	-63.0152	0.000126613	0.212073
	0	15	0.920171	-44.8078	0.000125627	0.217123
	0	16	1.03478	-83.3197	0.000155672	0.232755
	0	17	1.04405	-65.8584	0.00017667	0.259289
	0	18	0.889188	-62.1812	9.99653e-05	0.178178
	0	19	1.05385	-69.7421	0.000172276	0.263948
	0	20	1.02685	-72.0366	0.000157715	0.24879
	0	21	1.05746	-70.8401	0.000171226	0.262807
	0	22	1.04082	-68.87	0.000174428	0.273182
	0	23	1.03303	-66.7682	0.000172415	0.276087
	0	24	1.03774	-92.0866	0.000299539	0.492366
	0	25	1.02372	-64.1147	0.000188689	0.30351
	0	26	1.05875	-63.4326	0.000187771	0.289117
	0	27	1.04617	-80.2933	0.000194124	0.279319
	0	28	1.03947	-84.1245	0.000195017	0.283591
	0	29	1.0164	-64.5719	0.000202331	0.302223
	0	30	1.06634	-66.032	0.000213824	0.302463
	0	31	1.05436	-83.891	0.000288385	0.382973
	1	0	1.11041	71.4447	0.00180747	2.14422
	1	1	1.05786	70.1078	0.000487462	0.543053
	1	2	1.10137	76.021	0.000812344	0.728135
	1	3	1.04615	74.2269	0.000440919	0.51724
	1	4	1.10037	65.5492	0.00094268	0.727356
	1	5	1.08169	52.7795	0.000409732	0.461634
	1	6	1.01514	57.7366	0.000324883	0.441452
	1	7	1.04403	39.055	0.000251683	0.352661
	1	8	1.10911	43.8514	0.000298886	0.433296
	1	9	1.09027	37.85	0.000264702	0.413447
	1	10	1.10695	57.0547	0.000305769	0.461248
	1	11	1.09229	52.5453	0.000227341	0.35885
	1	12	1.12372	51.763	0.000266234	0.413952
	1	13	1.09331	31.7701	0.000201116	0.317534
	1	14	1.05499	61.6147	0.000219479	0.354961
	1	15	1.08644	49.6607	0.000211337	0.33117
	1	16	1.18648	31.3911	0.000297091	0.367527
	1	17	1.15942	37.6449	0.000278906	0.353917
	1	18	1.17823	37.0453	0.000350319	0.412991
	1	19	1.14897	59.92	0.000213296	0.302676
	1	20	1.15569	51.4524	0.000260299	0.354665
	1	21	1.16322	34.4301	0.000191171	0.268782
	1	22	1.08902	45.2998	0.000191713	0.302889
	1	23	1.18957	40.9048	0.000236821	0.336072
	1	24	1.14313	41.1361	0.000195547	0.331424
	1	25	1.1797	66.31	0.000232819	0.356017
	1	26	1.19689	34.945	0.000168852	0.303935
