	0	0	0	0	0	0
	0	1	0.974308	-31.5357	0.000909436	1.5612
	0	2	0.954692	-41.9791	0.000203997	0.306205
	0	3	0.974345	-49.8796	0.000185082	0.279842
	0	4	0.959123	-55.3147	0.000177572	0.275792
	0	5	1.00988	-53.8179	0.00017063	0.268386
	0	6	0.901451	-24.691	0.000147421	0.252215
	0	7	0.914609	-54.5253	0.000134546	0.225056
	0	8	0.956009	-56.7509	0.000160349	0.271112
	0	9	0.938381	-47.2177	0.000154155	0.267189
	0	10	0.975078	-62.7294	0.000145035	0.24268
	0	11	0.986627	-62.8821	0.000162009	0.270631
	0	12	0.938619	-70.3623	0.00012083	0.20803
	0	13	0.948032	-40.1701	0.000147411	0.253403
	0	14	0.958652	-62.3305	0.000137933	0.232911
	0	15	0.919857	-44.2627	0.000137023	0.238287
	0	16	1.03628	-85.998	0.000125701	0.176403
	0	17	1.04343	-65.2276	0.000188904	0.286195
	0	18	0.88898	-61.8195	0.000107199	0.191978
	0	19	1.05332	-69.0278	0.000187619	0.293744
	0	20	1.02647	-71.4849	0.000168885	0.270739
	0	21	1.05686	-70.146	0.000185513	0.291288
	0	22	1.04041	-68.304	0.00019092	0.302668
	0	23	1.03256	-66.1017	0.000193693	0.31345
	0	24	1.0379	-91.5956	0.000363951	0.599505
	0	25	1.02352	-63.7978	0.000201666	0.328637
	0	26	1.05825	-62.817	0.000217618	0.340837
	0	27	1.04539	-79.6147	0.000230608	0.345085
	0	28	1.03916	-83.7634	0.000210847	0.312164
	0	29	1.01592	-64.1141	0.000228842	0.35464
	0	30	1.06572	-65.4421	0.000235632	0.349139
	0	31	1.05423	-83.6759	0.000348755	0.472073
	1	0	1.01974	23.6621	0.0017999	2.36163
	1	1	0.97354	19.7784	0.000486305	0.794149
	1	2	1.0119	26.6901	0.000850237	1.00387
	1	3	0.961646	24.6156	0.000439091	0.75864
	1	4	1.01024	17.1945	0.000879881	0.95922
	1	5	0.994494	4.67664	0.000425787	0.723083
	1	6	0.933765	8.91267	0.00034556	0.722052
	1	7	0.960745	-8.66856	0.000277492	0.643249
	1	8	1.01999	-3.89836	0.000334571	0.733464
	1	9	1.0025	-9.27428	0.000299885	0.716101
	1	10	1.018	8.12279	0.000342185	0.763426
	1	11	1.00451	4.34448	0.000180171	0.473133
	1	12	1.03418	2.48701	0.000302122	0.717269
	1	13	1.00599	-15.4722	0.000207327	0.570361
	1	14	0.97101	11.6089	0.000231179	0.620423
	1	15	0.999839	0.833565	0.000223513	0.596223
	1	16	1.09068	-14.8105	0.000308015	0.636089
	1	17	1.06751	-10.4128	0.000264675	0.598684
	1	18	1.08515	-11.1195	0.00032272	0.651791
	1	19	1.05781	10.1591	0.000215201	0.566958
	1	20	1.06427	2.06746	0.000226456	0.579645
	1	21	1.07097	-13.3964	0.000175372	0.51362
	1	22	1.00272	-3.54265	0.000187365	0.555389
	1	23	1.09615	-8.30089	0.00020636	0.58012
	1	24	1.05272	-7.70528	0.000194483	0.594531
	1	25	1.08683	15.0956	0.000219158	0.61607
	1	26	1.10115	-12.2695	0.000179226	0.569408
	1	27	1.06633	13.1842	0.00016703	0.549246
	1	28	1.08447	-22.8246	0.000153649	0.531433
	1	29	1.06617	-10.2122	0.000124315	0.483403
	1	30	1.08784	-31.0511	0.000135733	0.49141
	1	31	1.04558	-6.30167	0.000502324	0.703644
	2	0	0	0	0	0
	2	1	0.883876	15.7458	0.000397116	0.613914
	2	2	0.929956	-5.17628	0.000250794	0.420248
	2	3	0.849919	-0.92304	0.000243047	0.437647
	2	4	0.910176	-2.35822	0.000257191	0.443992
	2	5	0.96739	-29.687	0.000277932	0.475743
	2	6	0.942515	18.128	0.000290163	0.515366
	2	7	0.933243	-14.5322	0.000221583	0.373648
	2	8	0.921433	-3.4919	0.000217174	0.386244
	2	9	0.886662	4.22287	0.000197386	0.347534
	2	10	0.895421	5.9835	0.000199988	0.349547
	2	11	0.907368	2.45234	0.000212587	0.369884
	2	12	0.940917	1.38531	0.000215214	0.365915
	2	13	0.917995	2.21497	0.000183579	0.317602
	2	14	0.962729	-19.3333	0.000214528	0.358802
	2	15	0.921075	-2.68244	0.000328525	0.575798
	2	16	0.892787	-2.48542	0.000171025	0.292748
	2	17	0.912345	9.26641	0.000221701	0.378988
	2	18	0.925874	-52.202	0.000170333	0.28481
	2	19	0.930308	22.3803	0.000237386	0.397005
	2	20	0.923646	-10.3428	0.000510332	0.875331
	2	21	0.954515	23.9333	0.000432401	0.758723
	2	22	0.940892	0.673522	0.000218184	0.377999
	2	23	0.938374	8.38303	0.000240112	0.424584
	2	24	0.940753	19.6195	0.000265754	0.474595
	2	25	0.911212	-5.01874	0.000220387	0.391011
	2	26	0.938765	5.41656	0.000242878	0.394798
	2	27	0.937295	-1.34576	0.000243891	0.421116
	2	28	0.930017	11.4102	0.000310324	0.538307
	2	29	0.930915	0.117743	0.000255343	0.424901
	2	30	0.939959	6.31512	0.000484434	0.792817
	2	31	0	9.28373e-315	8.39912e-323	0
	3	0	0.975197	4.7776	0.000742706	1.83552
	3	1	1.01366	-10.6933	0.000548078	1.46463
	3	2	1.00659	1.88668	0.000567868	1.5148
	3	3	0.999716	-11.7807	0.000489505	1.38546
	3	4	1.02181	7.37165	0.000549564	1.46273
	3	5	1.02994	-15.7834	0.00046397	1.30745
	3	6	1.00125	-7.01706	0.000428768	1.30977
	3	7	1.00471	-10.1704	0.000476615	1.33275
	3	8	1.03021	-3.17125	0.000534322	1.39243
	3	9	1.01475	-12.3879	0.000465225	1.30603
	3	10	0.977693	-8.51463	0.000368713	1.20925
	3	11	1.00484	15.6076	0.000375552	1.15555
	3	12	0.999597	8.99873	0.000356465	1.14226
	3	13	1.04111	-30.3489	0.000388804	1.17204
	3	14	1.0044	-8.00997	0.000335414	1.11604
	3	15	0.999486	1.12886	0.000387518	1.20132
	3	16	0.887317	1.12331	0.000287044	1.07722
	3	17	0.908007	-14.2692	0.000268924	1.04361
	3	18	0.880083	-8.90286	0.000269035	1.05813
	3	19	0.893857	4.85657	0.000245863	1.03258
	3	20	0.936531	-12.9031	0.00016006	0.813607
	3	21	0.893442	3.13715	0.000222127	1.00056
	3	22	0.930571	-41.7995	0.000133847	0.840898
	3	23	0.934228	-56.0717	0.000180681	1.21257
	3	24	0.889346	-13.3512	0.000196676	0.96741
	3	25	0.904119	-14.6406	0.000186356	0.946303
	3	26	0.935379	-24.5941	0.000214826	0.994923
	3	27	0.926592	-26.9057	0.00014196	0.856834
	3	28	0.865942	-24.097	0.000136139	0.86639
	3	29	0.908938	-0.112291	0.000140287	0.879926
	3	30	0.926113	-21.5873	2.18043e-05	0.66392
	3	31	0.930525	-40.4709	2.51073e-05	0.673015
