	0	0	0	0	0	0
	0	1	0.964809	-14.7208	0.00153773	2.75507
	0	2	0.954692	-41.9791	0.000203997	0.306205
	0	3	0.974429	-49.9658	0.000184905	0.278096
	0	4	0.959123	-55.3147	0.000177572	0.275792
	0	5	1.00988	-53.8179	0.00017063	0.268386
	0	6	0.9015	-24.7511	0.00014728	0.251321
	0	7	0.914706	-54.6222	0.000132592	0.220908
	0	8	0.956054	-56.8088	0.0001604	0.270694
	0	9	0.93841	-47.2635	0.000153232	0.265673
	0	10	0.975192	-62.8783	0.000144736	0.241229
	0	11	0.986764	-63.0855	0.000160834	0.267818
	0	12	0.939119	-71.4316	0.000101841	0.158474
	0	13	0.948246	-40.4986	0.000147894	0.253287
	0	14	0.958811	-62.5751	0.000138739	0.233623
	0	15	0.919929	-44.3805	0.000137172	0.23839
	0	16	1.03615	-85.8038	0.000117826	0.165383
	0	17	1.04353	-65.3362	0.000189867	0.285966
	0	18	0.88898	-61.8195	0.000107199	0.191978
	0	19	1.05357	-69.3286	0.000190278	0.294094
	0	20	1.02659	-71.6459	0.000168896	0.269807
	0	21	1.05692	-70.209	0.000184312	0.288843
	0	22	1.04047	-68.3907	0.000189537	0.300433
	0	23	1.03267	-66.2408	0.000190553	0.307933
	0	24	1.03771	-91.6874	0.000363072	0.598655
	0	25	1.02363	-63.9252	0.000200465	0.325694
	0	26	1.05825	-62.817	0.000217618	0.340837
	0	27	1.04556	-80.2148	0.000217011	0.314516
	0	28	1.03916	-83.7634	0.000210847	0.312164
	0	29	1.01592	-64.1141	0.000228842	0.35464
	0	30	1.06572	-65.4421	0.000235632	0.349139
	0	31	1.05407	-83.5199	0.000344378	0.471249
	1	0	0.941639	117.08	0.00228695	3.25199
	1	1	0.973579	19.7328	0.00044929	0.744131
	1	2	0.98104	44.6358	0.00106634	1.1611
	1	3	0.961151	24.9837	0.000473994	0.769724
	1	4	1.00873	18.1272	0.00122279	1.12334
	1	5	0.990754	6.98061	0.00064198	0.809247
	1	6	0.932955	9.60158	0.000353645	0.714282
	1	7	0.960581	-8.56932	0.000284424	0.644795
	1	8	1.01951	-3.53804	0.000328232	0.712246
	1	9	1.00258	-9.3497	0.000292157	0.701836
	1	10	1.01804	8.1285	0.000325108	0.734585
	1	11	1.00489	3.79959	0.000239853	0.621452
	1	12	1.03426	2.37287	0.000302146	0.71741
	1	13	1.00604	-15.5597	0.000206649	0.569141
	1	14	0.970976	11.6546	0.000233056	0.621854
	1	15	0.999834	0.842842	0.00022286	0.594938
	1	16	1.09219	-15.9403	0.00029838	0.622366
	1	17	1.0674	-10.36	0.000270925	0.600889
	1	18	1.08496	-11.0662	0.000332495	0.652261
	1	19	1.05769	10.2059	0.000217009	0.563896
	1	20	1.0641	2.17665	0.000234604	0.582369
	1	21	1.07085	-13.2986	0.000176886	0.510712
	1	22	1.00237	-3.16602	0.000189492	0.551841
	1	23	1.09563	-7.87993	0.000215848	0.576653
	1	24	1.0526	-7.60542	0.000195071	0.591539
	1	25	1.08637	15.5175	0.000221681	0.608437
	1	26	1.10124	-12.3848	0.00017924	0.569537
	1	27	1.06641	13.0709	0.000167043	0.549374
	1	28	1.08455	-22.9307	0.000153247	0.530798
	1	29	1.06626	-10.2974	0.000122319	0.479591
	1	30	1.0854	-29.2738	0.00016717	0.495262
	1	31	1.04071	-7.09191	0.000515346	0.808082
	2	0	0	0	0	0
	2	1	0.88424	15.323	0.00094321	1.7209
	2	2	0.929947	-5.18888	0.000249166	0.417509
	2	3	0.849919	-0.92304	0.000243047	0.437647
	2	4	0.910307	-2.52987	0.000257521	0.441869
	2	5	0.96739	-29.687	0.000277932	0.475743
	2	6	0.942515	18.128	0.000290163	0.515366
	2	7	0.933243	-14.5322	0.000221583	0.373648
	2	8	0.921512	-3.58862	0.00021468	0.381071
	2	9	0.886662	4.22287	0.000197386	0.347534
	2	10	0.89556	5.77635	0.000200669	0.349403
	2	11	0.907455	2.33326	0.000211033	0.366547
	2	12	0.941072	1.1971	0.000216476	0.364564
	2	13	0.918023	2.18536	0.000182279	0.31515
	2	14	0.964801	-22.2873	0.000117859	0.161856
	2	15	0.920981	-2.53407	0.000328203	0.573671
	2	16	0.893009	-2.81561	0.000172328	0.293426
	2	17	0.912479	9.09486	0.000220673	0.375595
	2	18	0.925878	-52.1991	0.00016924	0.282977
	2	19	0.930545	22.0872	0.000234574	0.389305
	2	20	0.924729	-12.4055	0.000501175	0.856426
	2	21	0.954573	23.7762	0.000430557	0.756406
	2	22	0.940904	0.670356	0.00021624	0.374581
	2	23	0.938665	7.96566	0.000236765	0.416069
	2	24	0.941402	18.2945	0.000220634	0.349838
	2	25	0.911212	-5.01874	0.000220387	0.391011
	2	26	0.93832	6.67649	0.000243524	0.42669
	2	27	0.937527	-1.97455	0.000225244	0.366474
	2	28	0.930147	11.2474	0.000307898	0.531821
	2	29	0.930915	0.117743	0.000255343	0.424901
