	0	0	0	0	0	0
	0	1	0.973645	-30.3796	0.000912522	1.57477
	0	2	0.954692	-41.9791	0.000203997	0.306205
	0	3	0.974345	-49.8796	0.000185082	0.279842
	0	4	0.959123	-55.3147	0.000177572	0.275792
	0	5	1.00988	-53.8179	0.00017063	0.268386
	0	6	0.901451	-24.691	0.000147421	0.252215
	0	7	0.914658	-54.5741	0.000133591	0.223004
	0	8	0.956009	-56.7509	0.000160349	0.271112
	0	9	0.938381	-47.2177	0.000154155	0.267189
	0	10	0.975306	-63.1959	0.000127237	0.19283
	0	11	0.986617	-62.8745	0.000161517	0.26976
	0	12	0.938619	-70.3623	0.00012083	0.20803
	0	13	0.948032	-40.1701	0.000147411	0.253403
	0	14	0.958652	-62.3305	0.000137933	0.232911
	0	15	0.919857	-44.2627	0.000137023	0.238287
	0	16	1.03628	-85.998	0.000125701	0.176403
	0	17	1.04343	-65.2276	0.000188904	0.286195
	0	18	0.88898	-61.8195	0.000107199	0.191978
	0	19	1.05332	-69.0278	0.000187619	0.293744
	0	20	1.02647	-71.4849	0.000168885	0.270739
	0	21	1.05686	-70.146	0.000185513	0.291288
	0	22	1.04036	-68.2401	0.000191467	0.303962
	0	23	1.0325	-66.0084	0.000193894	0.314149
	0	24	1.03764	-91.5328	0.000363259	0.597896
	0	25	1.02352	-63.7978	0.000201666	0.328637
	0	26	1.05825	-62.817	0.000217618	0.340837
	0	27	1.04539	-79.6147	0.000230608	0.345085
	0	28	1.03917	-83.9382	0.000206773	0.300542
	0	29	1.01592	-64.1141	0.000228842	0.35464
	0	30	1.06572	-65.4421	0.000235632	0.349139
	0	31	1.05423	-83.6759	0.000348755	0.472073
	1	0	1.10858	73.8428	0.00195672	2.30834
	1	1	1.05836	69.6207	0.000528675	0.604292
	1	2	1.10006	77.1346	0.000924314	0.832283
	1	3	1.04543	74.8794	0.000477347	0.565689
	1	4	1.09826	66.8117	0.000956541	0.783745
	1	5	1.08114	53.2032	0.000462884	0.527034
	1	6	1.01512	57.8083	0.000375667	0.525913
	1	7	1.04445	38.6953	0.000301669	0.440245
	1	8	1.10879	44.0006	0.000362136	0.536734
	1	9	1.08982	38.044	0.000327843	0.522535
	1	10	1.10661	56.9958	0.00037734	0.579826
	1	11	1.09203	52.8421	0.000195869	0.255307
	1	12	1.12428	50.8228	0.000328445	0.520714
	1	13	1.09364	31.2989	0.00022539	0.361006
	1	14	1.05465	62.0415	0.000166646	0.235172
	1	15	1.08695	49.0253	0.000242987	0.389121
	1	16	1.18746	30.7372	0.000330524	0.427429
	1	17	1.15769	39.0831	0.000152351	0.20124
	1	18	1.17979	35.9091	0.000345631	0.445669
	1	19	1.14997	59.1633	0.00023395	0.357307
	1	20	1.157	50.3667	0.000246186	0.371099
	1	21	1.16428	33.5555	0.000190651	0.299321
	1	22	1.09008	44.2678	0.000203689	0.34473
	1	23	1.19165	39.095	0.000224339	0.371615
	1	24	1.14444	39.7425	0.000211427	0.387282
	1	25	1.18163	64.407	0.000237369	0.41188
	1	26	1.19709	34.7806	0.000194841	0.35997
	1	27	1.15923	62.452	0.000181583	0.338052
	1	28	1.17895	23.3059	0.000167036	0.318687
	1	29	1.15906	37.0063	0.000135588	0.267315
	1	30	1.18262	14.3627	0.000147559	0.275176
	1	31	1.13562	41.967	0.000521814	0.48793
	2	0	0	0	0	0
	2	1	0.883876	15.7458	0.000397116	0.613914
	2	2	0.929956	-5.17628	0.000250794	0.420248
	2	3	0.849919	-0.92304	0.000243047	0.437647
	2	4	0.910176	-2.35822	0.000257191	0.443992
	2	5	0.96739	-29.687	0.000277932	0.475743
	2	6	0.942515	18.128	0.000290163	0.515366
	2	7	0.933243	-14.5322	0.000221583	0.373648
	2	8	0.921433	-3.4919	0.000217174	0.386244
	2	9	0.886662	4.22287	0.000197386	0.347534
	2	10	0.895421	5.9835	0.000199988	0.349547
	2	11	0.907412	2.39069	0.000211861	0.368289
	2	12	0.940917	1.38531	0.000215214	0.365915
	2	13	0.917995	2.21497	0.000183579	0.317602
	2	14	0.962729	-19.3333	0.000214528	0.358802
	2	15	0.921075	-2.68244	0.000328525	0.575798
	2	16	0.892787	-2.48542	0.000171025	0.292748
	2	17	0.912345	9.26641	0.000221701	0.378988
	2	18	0.925874	-52.202	0.000170333	0.28481
	2	19	0.930308	22.3803	0.000237386	0.397005
	2	20	0.923528	-10.2775	0.000507119	0.869337
	2	21	0.95499	23.3527	0.00027414	0.383315
	2	22	0.940892	0.673522	0.000218184	0.377999
	2	23	0.938374	8.38303	0.000240112	0.424584
	2	24	0.940753	19.6195	0.000265754	0.474595
	2	25	0.911212	-5.01874	0.000220387	0.391011
	2	26	0.938765	5.41656	0.000242878	0.394798
	2	27	0.937295	-1.34576	0.000243891	0.421116
	2	28	0.930017	11.4102	0.000310324	0.538307
	2	29	0.930915	0.117743	0.000255343	0.424901
	2	30	0.939959	6.31512	0.000484434	0.792817
	2	31	0	9.28373e-315	8.39912e-323	0
	3	0	1.05876	8.09927	0.000806347	1.36766
	3	1	1.10052	-8.69733	0.000595042	0.964992
	3	2	1.09249	5.38453	0.000625051	1.02993
	3	3	1.08527	-9.66809	0.000532875	0.882522
	3	4	1.10931	10.9584	0.000593665	0.957252
	3	5	1.11804	-14.0115	0.000506782	0.800716
	3	6	1.08705	-4.70604	0.000465508	0.79686
	3	7	1.0908	-8.12962	0.000517455	0.821818
	3	8	1.11849	-0.530697	0.000580107	0.886603
	3	9	1.1017	-10.5371	0.000505089	0.792803
	3	10	1.06045	-4.86176	0.000196201	0.266855
	3	11	1.09094	19.8573	0.000407732	0.629431
	3	12	1.08525	12.6821	0.00038701	0.615001
	3	13	1.13032	-30.0371	0.00042212	0.647335
	3	14	1.09046	-5.78404	0.000364155	0.586531
	3	15	1.08513	4.13788	0.000420724	0.67912
	3	16	0.963349	4.13186	0.00031164	0.544393
	3	17	0.98569	-12.4154	0.000294533	0.510767
	3	18	0.955497	-6.74865	0.000291722	0.523005
	3	19	0.970449	8.20016	0.000267518	0.496965
	3	20	1.01678	-11.0965	0.000173775	0.258186
	3	21	0.970042	6.25887	0.00023955	0.458387
	3	22	1.01139	-46.3272	0.0002272	0.670471
	3	23	1.01391	-56.4967	0.000208269	0.734417
	3	24	0.965552	-11.5829	0.000213529	0.425168
	3	25	0.981591	-12.9828	0.000202325	0.402253
	3	26	1.01553	-23.7892	0.000233234	0.455039
	3	27	0.983527	0.0982476	0.000239601	0.414316
	3	28	0.940143	-23.2495	0.000147805	0.315492
	3	29	0.986823	2.79038	0.000152308	0.330188
	3	30	1.00539	-20.1995	2.3881e-05	0.0964646
	3	31	1.01027	-41.0795	2.72555e-05	0.105528
