	0	0	0	0	0	0
	0	1	0.884267	15.8474	0.000284207	0.24365
	0	2	0.929885	-4.42248	0.000218103	0.220183
	0	3	0.848673	1.59221	0.000182482	0.222161
	0	4	0.909736	-1.0353	0.000177912	0.214227
	0	5	0.96812	-30.2973	0.000169734	0.197244
	0	6	0.942669	18.3919	0.000167839	0.192194
	0	7	0.933517	-14.8787	0.000157038	0.204766
	0	8	0.92251	-4.95949	0.000137653	0.18687
	0	9	0.887583	2.83886	0.000124186	0.18081
	0	10	0.894737	7.35483	0.000121691	0.169582
	0	11	0.907347	2.63922	0.000118943	0.159151
	0	12	0.941217	1.02527	8.54787e-05	0.115741
	0	13	0.917857	2.10618	7.78322e-05	0.106438
	0	14	0.963427	-20.1372	0.000172076	0.178201
	0	15	0.920018	-1.24571	0.000188797	0.24066
	0	16	0.892194	-1.37088	9.65104e-05	0.136803
	0	17	0.911873	10.0929	0.000124628	0.153271
	0	18	0.92573	-52.5521	8.05794e-05	0.113243
	0	19	0.929904	23.3323	0.000133056	0.149961
	0	20	0.925512	-12.9275	0.000224863	0.309828
	0	21	0.954732	23.5118	0.000148816	0.190777
	0	22	0.941612	-0.241593	0.00013485	0.183179
	0	23	0.939497	6.74886	0.000138294	0.18432
	0	24	0.940697	19.9775	0.000143819	0.182963
	0	25	0.911636	-5.48515	0.00012607	0.164678
	0	26	0.939551	4.90652	0.000155534	0.188492
	0	27	0.937837	-2.0275	0.000163136	0.197152
	0	28	0.929343	12.7081	0.000200363	0.234036
	0	29	0.931947	-1.17281	0.000192309	0.219438
	0	30	0.91655	53.6074	0.000593188	1.02038
	0	31	0	0	0	0
	1	0	0.955926	35.8134	0.000466376	0.955532
	1	1	1.01357	-11.0194	0.000356224	0.735736
	1	2	1.00532	3.26017	0.00031891	0.66626
	1	3	0.998698	-10.7773	0.000284998	0.643207
	1	4	1.02132	7.52108	0.000328919	0.648269
	1	5	1.0296	-15.8461	0.000277658	0.590708
	1	6	1.00135	-7.70318	0.000233752	0.557246
	1	7	1.00463	-10.325	0.000270336	0.551201
	1	8	1.03002	-3.65538	0.000320695	0.550594
	1	9	1.01334	-10.5207	0.00031106	0.536575
	1	10	0.977105	-8.48513	0.000234364	0.509268
	1	11	1.0036	16.8558	0.000307821	0.498472
	1	12	0.999038	9.46082	0.000269123	0.470712
	1	13	1.03991	-28.9708	0.000317771	0.504162
	1	14	1.00476	-9.32434	0.000282977	0.497731
	1	15	1.00028	0.232354	0.000266577	0.476384
	1	16	0.885409	4.02846	0.000147968	0.452933
	1	17	0.906036	-11.3672	0.000164428	0.463686
	1	18	0.878683	-6.9161	9.17563e-05	0.367522
	1	19	0.891573	8.42653	0.00014062	0.423989
	1	20	0.93644	-12.8612	0.000155068	0.43563
	1	21	0.892915	3.71349	0.000147692	0.417685
	1	22	0.928832	-41.0673	0.000211546	0.636928
	1	23	0.904895	-10.7274	0.000181931	0.404558
	1	24	0.888285	-11.7813	0.00014828	0.376203
	1	25	0.902042	-10.9623	0.000146522	0.345535
	1	26	0.956258	-59.5875	0.000393699	0.471802
	1	27	0.906396	-2.21431	0.000239127	0.340607
	1	28	0.869644	-27.4262	0.000162285	0.322468
	1	29	0.920634	-19.2454	0.00026755	0.356246
	1	30	0.916568	14.662	2.67997e-05	0.271741
	1	31	0.937572	-72.0558	2.5372e-05	0.296416
