0	0	-0.0400978	152.128
0	1	0.00500947	128.757
0	2	0.00508004	139.643
0	3	0.00502311	144.694
0	4	0.00485525	151.128
0	5	0.00516526	141.944
0	6	0.00461859	126.65
0	7	0.00471436	156.122
0	8	0.00496286	152.241
0	9	0.00492065	145.516
0	10	0.00518037	156.109
0	11	0.00529917	154.726
0	12	0.0050782	170.558
0	13	0.00515439	137.832
0	14	0.00522525	159.262
0	15	0.00501578	146.487
0	16	0.00564179	168.183
0	17	0.00569073	149.762
0	18	0.00496715	204.492
0	19	0.0057149	152.125
0	20	0.00554722	158.99
0	21	0.00564972	152.351
0	22	0.00548265	152.929
0	23	0.00537387	151.997
0	24	0.0056568	236.992
0	25	0.00523439	150.48
0	26	0.00539093	144.849
0	27	0.00531022	162.582
0	28	0.00532078	182.912
0	29	0.00521078	152.839
0	30	0.00533452	147.525
0	31	0.00553559	164.859
1	0	0.00531852	74.1137
1	1	0.00504844	77.3066
1	2	0.00519751	71.5504
1	3	0.00488839	72.805
1	4	0.00513805	78.6703
1	5	0.00504637	89.6611
1	6	0.00473974	91.4893
1	7	0.00490232	105.212
1	8	0.00524779	97.7162
1	9	0.00519361	103.259
1	10	0.00538795	85.5142
1	11	0.00540042	88.5191
1	12	0.00562006	88.7623
1	13	0.00549109	107.64
1	14	0.00531565	83.4352
1	15	0.00549122	92.2657
1	16	0.00601964	103.3
1	17	0.0058819	99.9193
1	18	0.00598087	98.8717
1	19	0.00582364	80.4755
1	20	0.00585219	87.1145
1	21	0.00588214	100.923
1	22	0.00548	96.2722
1	23	0.00596583	92.881
1	24	0.00567226	95.1503
1	25	0.00576155	71.7275
1	26	0.00571085	95.9377
1	27	0.00545146	73.694
1	28	0.00550894	105.468
1	29	0.0054004	97.144
1	30	0.00549361	115.06
1	31	0.00542354	108.203
0	0	-0.0400978	152.128
0	1	0.00500947	128.757
0	2	0.00508004	139.643
0	3	0.00502311	144.694
0	4	0.00485525	151.128
0	5	0.00516526	141.944
0	6	0.00461859	126.65
0	7	0.00471436	156.122
0	8	0.00496286	152.241
0	9	0.00492065	145.516
0	10	0.00518037	156.109
0	11	0.00529917	154.726
0	12	0.0050782	170.558
0	13	0.00515439	137.832
0	14	0.00522525	159.262
0	15	0.00501578	146.487
0	16	0.00564179	168.183
0	17	0.00569073	149.762
0	18	0.00496715	204.492
0	19	0.0057149	152.125
0	20	0.00554722	158.99
0	21	0.00564972	152.351
0	22	0.00548265	152.929
0	23	0.00537387	151.997
0	24	0.0056568	236.992
0	25	0.00523439	150.48
0	26	0.00539093	144.849
0	27	0.00531022	162.582
0	28	0.00532078	182.912
0	29	0.00521078	152.839
0	30	0.00533452	147.525
0	31	0.00553559	164.859
1	0	0.00531852	74.1137
1	1	0.00504844	77.3066
1	2	0.00519751	71.5504
1	3	0.00488839	72.805
1	4	0.00513805	78.6703
1	5	0.00504637	89.6611
1	6	0.00473974	91.4893
1	7	0.00490232	105.212
1	8	0.00524779	97.7162
1	9	0.00519361	103.259
1	10	0.00538795	85.5142
1	11	0.00540042	88.5191
1	12	0.00562006	88.7623
1	13	0.00549109	107.64
1	14	0.00531565	83.4352
1	15	0.00549122	92.2657
1	16	0.00601964	103.3
1	17	0.0058819	99.9193
1	18	0.00598087	98.8717
1	19	0.00582364	80.4755
1	20	0.00585219	87.1145
1	21	0.00588214	100.923
1	22	0.00548	96.2722
1	23	0.00596583	92.881
1	24	0.00567226	95.1503
1	25	0.00576155	71.7275
1	26	0.00571085	95.9377
1	27	0.00545146	73.694
1	28	0.00550894	105.468
1	29	0.0054004	97.144
1	30	0.00549361	115.06
1	31	0.00542354	108.203
